schedule,draw,direction,U0,U1,conv_full,m_pct_capex,m_pct_npv
2025 EO,3022,large->smr,0.0837,0.4004,0,-0.2405,0.5299
2025 EO,3274,large->smr,0.288,0.6309,0,-0.3301,0.0479
2025 EO,3355,large->smr,0.1093,0.5032,1,-0.1492,0.3356
2025 EO,3691,large->smr,0.0137,0.699,1,-0.0366,0.104
2025 EO,4356,large->smr,0.2209,0.5414,0,-0.2252,0.2877
2025 EO,4529,large->smr,0.129,0.4314,0,-0.338,0.4157
2025 EO,4674,large->smr,0.0463,0.2563,0,-1.2989,0.0949
2025 EO,4774,large->smr,0.1357,0.5309,0,-0.122,0.3534
2025 EO,4954,large->smr,0.1157,0.4959,0,-0.6352,0.0497
2025 EO,5150,large->smr,0.0549,0.2429,0,-1.4529,0.0439
2025 EO,5288,large->smr,0.1078,0.4605,0,-0.2376,0.4044
2025 EO,5495,large->smr,0.0657,0.3993,1,-0.1997,0.4883
2025 EO,6283,large->smr,0.0957,0.4003,0,-0.3308,0.474
2025 EO,6388,large->smr,0.1505,0.5676,0,-0.3513,0.1149
2025 EO,6546,large->smr,0.1556,0.5428,0,-0.1482,0.31
2025 EO,7726,large->smr,0.032,0.3008,0,-0.9185,0.2019
2025 EO,7804,large->smr,0.0153,0.2598,0,-1.0677,0.2294
2025 EO,7926,large->smr,0.0417,0.296,0,-0.2006,0.7817
2025 EO,8374,large->smr,0.041,0.2992,0,-1.21,0.0851
2025 EO,8557,large->smr,0.0826,0.3668,0,-0.3655,0.537
2025 EO,8596,large->smr,0.0409,0.2749,0,-0.4825,0.6277
2025 EO,8790,large->smr,0.116,0.4304,0,-0.864,0.0458
2025 EO,8874,large->smr,0.1074,0.3469,0,-1.1099,0.0361
2025 EO,9322,large->smr,0.0836,0.2499,0,-0.1406,0.9417
2025 EO,9398,large->smr,0.0197,0.5918,1,-0.3312,0.0677
2025 EO,9524,large->smr,0.0256,0.4292,0,-0.5704,0.185
2025 EO,9716,large->smr,0.1647,0.6009,1,-0.2029,0.1437
2025 EO,9733,large->smr,0.149,0.5705,0,-0.4634,0.0454
2025 EO,162,smr->large,0.0478,0.9924,1,0.1991,-0.1198
2025 EO,2077,smr->large,0.3854,0.9676,0,0.0187,-0.2762
2025 EO,3400,smr->large,0.1338,0.9897,1,0.0495,-0.2316
2025 EO,3796,smr->large,0.3797,0.9553,0,0.1118,-0.1945
2025 EO,4097,smr->large,0.242,0.8962,0,0.0277,-0.1408
2025 EO,4228,smr->large,0.0961,0.9964,1,0.3046,-0.0462
2025 EO,5073,smr->large,0.1782,0.9708,1,0.3003,-0.029
2025 EO,5793,smr->large,0.2246,0.9939,0,0.2648,-0.1128
2025 EO,6970,smr->large,0.2045,0.9628,1,0.0863,-0.1794
2025 EO,7120,smr->large,0.2047,0.9638,0,0.1864,-0.1143
2025 EO,7781,smr->large,0.2956,0.9986,0,0.2637,-0.1188
2025 EO,7928,smr->large,0.0697,0.9004,1,0.1398,-0.0453
2025 EO,8800,smr->large,0.0414,0.9496,1,0.1436,-0.1065
2025 EO,9673,smr->large,0.3956,0.9045,1,0.131,-0.0669
